CASTOM track file / LorettOrbital 0.0.4
StationName: r8s
Station Position: 36.16776° 54.52678° 0.16km
Satellite: METOP-B
Start date & time: 2022-04-10   08:36:50 UTC
Orbit: 49605
Time (UTC)   Azimuth (deg)   Elevation (deg)
08:39:03   344.64   31.75
08:39:04   344.40   31.90
08:39:05   344.16   32.05
08:39:06   343.91   32.21
08:39:07   343.66   32.36
08:39:08   343.41   32.51
08:39:09   343.15   32.66
08:39:10   342.89   32.82
08:39:11   342.63   32.97
08:39:12   342.37   33.13
08:39:13   342.11   33.28
08:39:14   341.84   33.43
08:39:15   341.57   33.59
08:39:16   341.30   33.74
08:39:17   341.02   33.89
08:39:18   340.74   34.05
08:39:19   340.46   34.20
08:39:20   340.18   34.36
08:39:21   339.90   34.51
08:39:22   339.61   34.66
08:39:23   339.32   34.82
08:39:24   339.02   34.97
08:39:25   338.72   35.12
08:39:26   338.42   35.28
08:39:27   338.12   35.43
08:39:28   337.82   35.58
08:39:29   337.51   35.73
08:39:30   337.20   35.89
08:39:31   336.88   36.04
08:39:32   336.57   36.19
08:39:33   336.24   36.34
08:39:34   335.92   36.49
08:39:35   335.60   36.65
08:39:36   335.27   36.80
08:39:37   334.93   36.95
08:39:38   334.60   37.10
08:39:39   334.26   37.25
08:39:40   333.92   37.39
08:39:41   333.57   37.54
08:39:42   333.22   37.69
08:39:43   332.87   37.84
08:39:44   332.52   37.98
08:39:45   332.16   38.13
08:39:46   331.80   38.28
08:39:47   331.43   38.42
08:39:48   331.07   38.56
08:39:49   330.70   38.71
08:39:50   330.32   38.85
08:39:51   329.94   38.99
08:39:52   329.56   39.13
08:39:53   329.18   39.27
08:39:54   328.79   39.41
08:39:55   328.40   39.55
08:39:56   328.00   39.69
08:39:57   327.61   39.82
08:39:58   327.21   39.96
08:39:59   326.80   40.09
08:40:00   326.39   40.23
08:40:01   325.98   40.36
08:40:02   325.57   40.49
08:40:03   325.15   40.62
08:40:04   324.73   40.74
08:40:05   324.30   40.87
08:40:06   323.88   41.00
08:40:07   323.44   41.12
08:40:08   323.01   41.24
08:40:09   322.57   41.36
08:40:10   322.13   41.48
08:40:11   321.69   41.60
08:40:12   321.24   41.72
08:40:13   320.79   41.83
08:40:14   320.33   41.95
08:40:15   319.87   42.06
08:40:16   319.41   42.17
08:40:17   318.95   42.27
08:40:18   318.48   42.38
08:40:19   318.01   42.48
08:40:20   317.54   42.59
08:40:21   317.06   42.69
08:40:22   316.58   42.79
08:40:23   316.10   42.88
08:40:24   315.62   42.98
08:40:25   315.13   43.07
08:40:26   314.64   43.16
08:40:27   314.15   43.25
08:40:28   313.65   43.33
08:40:29   313.15   43.42
08:40:30   312.65   43.50
08:40:31   312.15   43.58
08:40:32   311.64   43.65
08:40:33   311.13   43.73
08:40:34   310.62   43.80
08:40:35   310.11   43.87
08:40:36   309.59   43.93
08:40:37   309.07   44.00
08:40:38   308.55   44.06
08:40:39   308.03   44.12
08:40:40   307.51   44.18
08:40:41   306.98   44.23
08:40:42   306.45   44.28
08:40:43   305.92   44.33
08:40:44   305.39   44.38
08:40:45   304.86   44.42
08:40:46   304.33   44.46
08:40:47   303.79   44.50
08:40:48   303.26   44.53
08:40:49   302.72   44.57
08:40:50   302.18   44.60
08:40:51   301.64   44.62
08:40:52   301.10   44.65
08:40:53   300.56   44.67
08:40:54   300.02   44.69
08:40:55   299.48   44.70
08:40:56   298.93   44.72
08:40:57   298.39   44.73
08:40:58   297.84   44.73
08:40:59   297.30   44.74
08:41:00   296.76   44.74
08:41:01   296.21   44.74
08:41:02   295.67   44.73
08:41:03   295.13   44.73
08:41:04   294.58   44.71
08:41:05   294.04   44.70
08:41:06   293.50   44.69
08:41:07   292.95   44.67
08:41:08   292.41   44.65
08:41:09   291.87   44.62
08:41:10   291.33   44.59
08:41:11   290.79   44.56
08:41:12   290.26   44.53
08:41:13   289.72   44.50
08:41:14   289.18   44.46
08:41:15   288.65   44.42
08:41:16   288.12   44.37
08:41:17   287.59   44.33
08:41:18   287.06   44.28
08:41:19   286.53   44.22
08:41:20   286.00   44.17
08:41:21   285.48   44.11
08:41:22   284.96   44.05
08:41:23   284.44   43.99
08:41:24   283.92   43.93
08:41:25   283.40   43.86
08:41:26   282.89   43.79
08:41:27   282.38   43.72
08:41:28   281.87   43.64
08:41:29   281.36   43.57
08:41:30   280.86   43.49
08:41:31   280.35   43.40
08:41:32   279.85   43.32
08:41:33   279.36   43.23
08:41:34   278.86   43.15
08:41:35   278.37   43.06
08:41:36   277.88   42.96
08:41:37   277.40   42.87
08:41:38   276.92   42.77
08:41:39   276.44   42.67
08:41:40   275.96   42.57
08:41:41   275.49   42.47
08:41:42   275.01   42.36
08:41:43   274.55   42.26
08:41:44   274.08   42.15
08:41:45   273.62   42.04
08:41:46   273.16   41.93
08:41:47   272.71   41.81
08:41:48   272.26   41.70
08:41:49   271.81   41.58
08:41:50   271.36   41.46
08:41:51   270.92   41.34
08:41:52   270.48   41.22
08:41:53   270.05   41.10
08:41:54   269.61   40.97
08:41:55   269.18   40.85
08:41:56   268.76   40.72
08:41:57   268.34   40.59
08:41:58   267.92   40.46
08:41:59   267.50   40.33
08:42:00   267.09   40.20
08:42:01   266.68   40.07
08:42:02   266.28   39.93
08:42:03   265.88   39.80
08:42:04   265.48   39.66
08:42:05   265.08   39.52
08:42:06   264.69   39.38
08:42:07   264.30   39.24
08:42:08   263.92   39.10
08:42:09   263.53   38.96
08:42:10   263.16   38.82
08:42:11   262.78   38.68
08:42:12   262.41   38.53
08:42:13   262.04   38.39
08:42:14   261.67   38.24
08:42:15   261.31   38.10
08:42:16   260.95   37.95
08:42:17   260.60   37.80
08:42:18   260.25   37.65
08:42:19   259.90   37.50
08:42:20   259.55   37.36
08:42:21   259.21   37.21
08:42:22   258.87   37.06
08:42:23   258.53   36.91
08:42:24   258.20   36.75
08:42:25   257.87   36.60
08:42:26   257.54   36.45
08:42:27   257.22   36.30
08:42:28   256.90   36.15
08:42:29   256.58   35.99
08:42:30   256.26   35.84
08:42:31   255.95   35.69
08:42:32   255.64   35.53
08:42:33   255.34   35.38
08:42:34   255.03   35.23
08:42:35   254.73   35.07
08:42:36   254.43   34.92
08:42:37   254.14   34.77
08:42:38   253.85   34.61
08:42:39   253.56   34.46
08:42:40   253.27   34.30
08:42:41   252.99   34.15
08:42:42   252.71   33.99
08:42:43   252.43   33.84
08:42:44   252.15   33.68
08:42:45   251.88   33.53
08:42:46   251.61   33.37
08:42:47   251.34   33.22
08:42:48   251.07   33.07
08:42:49   250.81   32.91
08:42:50   250.55   32.76
08:42:51   250.29   32.60
08:42:52   250.04   32.45
08:42:53   249.78   32.30
08:42:54   249.53   32.14
08:42:55   249.28   31.99
08:42:56   249.04   31.84
08:42:57   248.79   31.68
08:42:58   248.55   31.53
08:42:59   248.31   31.38
08:43:00   248.08   31.23
08:43:01   247.84   31.07
08:43:02   247.61   30.92
08:43:03   247.38   30.77
08:43:04   247.15   30.62
08:43:05   246.93   30.47
08:43:06   246.70   30.32
08:43:07   246.48   30.17
08:43:08   246.26   30.02
08:43:09   246.04   29.87
08:43:10   245.83   29.72
08:43:11   245.61   29.57
08:43:12   245.40   29.42
08:43:13   245.19   29.27
08:43:14   244.99   29.12
08:43:15   244.78   28.98
08:43:16   244.58   28.83
08:43:17   244.37   28.68
08:43:18   244.17   28.53
08:43:19   243.98   28.39
08:43:20   243.78   28.24
08:43:21   243.58   28.10
08:43:22   243.39   27.95
08:43:23   243.20   27.81
08:43:24   243.01   27.66
08:43:25   242.82   27.52
08:43:26   242.64   27.38
08:43:27   242.45   27.23
08:43:28   242.27   27.09
08:43:29   242.09   26.95
08:43:30   241.91   26.81
08:43:31   241.73   26.67
08:43:32   241.56   26.52
08:43:33   241.38   26.38
08:43:34   241.21   26.24
08:43:35   241.04   26.10
08:43:36   240.87   25.97
08:43:37   240.70   25.83
08:43:38   240.53   25.69
08:43:39   240.37   25.55
08:43:40   240.20   25.41
08:43:41   240.04   25.28
08:43:42   239.88   25.14
08:43:43   239.72   25.00
08:43:44   239.56   24.87
08:43:45   239.40   24.73
08:43:46   239.25   24.60
08:43:47   239.09   24.47
08:43:48   238.94   24.33
08:43:49   238.79   24.20
08:43:50   238.64   24.07
08:43:51   238.49   23.93
08:43:52   238.34   23.80
08:43:53   238.19   23.67
08:43:54   238.05   23.54
08:43:55   237.90   23.41
08:43:56   237.76   23.28
08:43:57   237.62   23.15
08:43:58   237.48   23.02
08:43:59   237.34   22.89
08:44:00   237.20   22.76
08:44:01   237.06   22.64
08:44:02   236.93   22.51
08:44:03   236.79   22.38
08:44:04   236.66   22.26
08:44:05   236.53   22.13
08:44:06   236.39   22.00
08:44:07   236.26   21.88
08:44:08   236.13   21.76
08:44:09   236.01   21.63
08:44:10   235.88   21.51
08:44:11   235.75   21.38
08:44:12   235.63   21.26
08:44:13   235.50   21.14
08:44:14   235.38   21.02
08:44:15   235.26   20.90
08:44:16   235.14   20.78
08:44:17   235.02   20.66
08:44:18   234.90   20.54
08:44:19   234.78   20.42
08:44:20   234.66   20.30
08:44:21   234.54   20.18
08:44:22   234.43   20.06
08:44:23   234.31   19.94
08:44:24   234.20   19.82
08:44:25   234.09   19.71
08:44:26   233.97   19.59
08:44:27   233.86   19.48
08:44:28   233.75   19.36
08:44:29   233.64   19.24
08:44:30   233.53   19.13
08:44:31   233.43   19.02
08:44:32   233.32   18.90
08:44:33   233.21   18.79
08:44:34   233.11   18.67
08:44:35   233.00   18.56
08:44:36   232.90   18.45
08:44:37   232.80   18.34
08:44:38   232.69   18.23
08:44:39   232.59   18.12
08:44:40   232.49   18.01
08:44:41   232.39   17.89
08:44:42   232.29   17.79
08:44:43   232.19   17.68
08:44:44   232.10   17.57
08:44:45   232.00   17.46
08:44:46   231.90   17.35
08:44:47   231.81   17.24
08:44:48   231.71   17.13
08:44:49   231.62   17.03
08:44:50   231.52   16.92
08:44:51   231.43   16.81
08:44:52   231.34   16.71
08:44:53   231.25   16.60
08:44:54   231.16   16.50
08:44:55   231.07   16.39
08:44:56   230.98   16.29
08:44:57   230.89   16.19
08:44:58   230.80   16.08
08:44:59   230.71   15.98
08:45:00   230.62   15.88
08:45:01   230.54   15.77
08:45:02   230.45   15.67
08:45:03   230.37   15.57
08:45:04   230.28   15.47
08:45:05   230.20   15.37
08:45:06   230.11   15.27
08:45:07   230.03   15.17
